,theta_11,theta_12,theta_21,theta_22,classical_max_value,quantum_max_value
2298,1.0,0.75,2.25,0.0,2.0437417539057727,2.3660254037844384
2299,1.5,2.25,1.5,0.0,0.6064922359764273,1.0000000000000007
2300,1.0,0.75,2.25,0.75,2.022342342342342,2.0
2301,3.0,1.0,1.5,0.75,2.047242058277021,1.9999999999999996
2302,1.5,2.25,1.5,0.75,2.0,2.0
2303,0.75,1.5,3.0,1.5,2.0365596287013226,2.0
2304,0.0,2.0,1.0,2.0,2.00117472874677,2.5
2305,0.0,2.0,1.0,2.25,2.0253780269304436,2.5221728512583557
2306,2.0,0.75,0.0,1.0,2.0018899384444566,2.5
2307,2.0,0.75,0.0,1.5,1.4390083478945757,1.7057370639048863
2308,0.75,2.25,1.5,0.0,2.067093302562501,2.5980762113533165
2309,0.75,2.25,1.5,0.75,2.0,2.0
2310,0.0,2.0,2.0,3.0,0.18410779486885048,0.6133407984528395
2311,2.25,1.0,0.0,3.0,2.013593547723124,2.5717624676893247
2312,1.5,3.0,2.25,2.0,2.0376134996266213,2.7057370639048863
2313,1.5,3.0,2.25,2.25,2.0,2.0
2314,3.0,0.75,1.0,1.0,1.5849619362125626,1.8793852415718173
2315,3.0,0.75,1.0,1.5,0.8399918590022186,0.9999999999999998
2316,2.0,0.75,1.5,0.0,1.1237575215958688,1.7057370639048863
2317,2.0,0.75,1.5,0.75,2.068860311128165,2.3816937247770373
2318,2.25,0.75,1.0,1.0,1.617266760203849,1.8793852415718169
2319,2.25,0.75,1.0,1.5,0.1698635647469841,0.17364817766693086
2320,3.0,0.75,2.0,2.0,1.4277785733972275,1.8793852415718169
2321,3.0,0.75,2.0,2.25,1.9744363421803888,2.647738167896015
2322,0.75,3.0,2.25,0.0,2.0,2.0000000000000004
2323,0.75,3.0,2.25,0.75,0.5593504724992705,1.0000000000000018
2324,0.75,1.0,2.25,1.0,1.9921806577544916,2.0
2325,0.75,1.0,2.25,1.5,1.9767650625040505,2.3660254037844384
2326,3.0,2.0,1.5,1.0,2.0,2.0320888862379576
2327,3.0,2.0,1.5,1.5,2.0364870184682586,2.0
2328,1.0,0.75,0.75,3.0,-0.2850619805682544,-0.34729635533385816
2329,1.0,3.0,3.0,1.0,-1.9863513796909404,-1.9999999999999998
2330,1.0,3.0,3.0,1.5,0.8631476454417961,1.205737063904887
2331,2.25,2.25,0.0,0.0,2.0,2.0
2332,2.25,2.25,0.0,0.75,2.0083886016803527,2.0
2333,2.0,1.5,2.25,1.0,0.9792450925601421,0.989282237216877
2334,2.0,1.5,2.25,1.5,2.015555414979757,2.290049703577748
2335,3.0,2.25,1.5,0.0,2.016988678514543,2.5000000000000004
2336,3.0,2.25,1.5,0.75,2.0,2.0
2337,1.5,2.0,0.75,0.0,1.9763494294039288,2.7057370639048863
2338,1.5,2.0,0.75,0.75,1.9742592806456993,2.0
2339,1.5,2.0,3.0,2.0,2.0408387028357575,2.2660444431189783
2340,1.5,2.0,3.0,2.25,2.023056742356607,2.7057370639048868
2341,0.0,0.0,0.75,3.0,2.0,2.0
2342,0.0,0.0,0.0,0.0,-2.0,-2.0
2343,0.0,0.0,0.0,0.75,-1.9542846704999413,-2.0
2344,1.5,2.25,3.0,1.0,2.005496840689644,2.7057370639048868
2345,1.5,2.25,3.0,1.5,-0.02757328327887854,0.0
2346,1.0,1.5,1.0,3.0,0.8565653983101584,1.205737063904887
2347,0.0,0.75,0.75,3.0,0.6284121704556942,1.000000000000002
2348,3.0,1.0,3.0,0.0,0.19298699664633961,0.6133407984528391
2349,3.0,1.0,3.0,0.75,1.5955421191761139,1.8793852415718164
2350,2.25,3.0,2.25,0.0,2.0,2.0
2351,2.25,3.0,2.25,0.75,0.5888088171577827,1.0000000000000018
2352,0.75,1.0,0.0,0.0,2.017909947419979,2.0
2353,0.75,1.0,0.0,0.75,1.059090687078743,1.4485056342568865
2354,2.0,1.0,2.0,3.0,0.9641399993614019,1.6454296846907943
2355,0.75,0.75,0.0,3.0,2.0,2.0
2356,0.75,2.25,3.0,0.0,2.0,2.0
2357,0.0,0.75,1.0,1.0,1.6701441224615015,1.8793852415718169
2358,0.0,0.75,1.0,1.5,0.5994398858212151,0.6339745962155612
2359,1.5,1.0,1.5,0.0,2.0,2.0
2360,0.75,2.25,3.0,0.75,2.0,2.0
2361,1.5,1.0,1.5,0.75,0.5952466262837077,1.0000000000000004
2362,2.0,1.5,0.0,0.0,1.6660968534002953,1.8793852415718173
2363,2.0,1.5,0.0,0.75,2.0432399589413603,2.366025403784439
2364,0.75,1.0,1.5,0.0,2.0012503662693026,2.7057370639048868
2365,0.75,1.0,1.5,0.75,0.5841092863093831,1.0000000000000004
2366,2.0,0.75,3.0,1.0,1.9925994180652564,2.522172851258356
2367,3.0,2.0,0.75,0.0,1.1365883479164958,1.6080645864446461
2368,3.0,2.0,0.75,0.75,2.031369242641608,2.0
2369,2.0,0.75,3.0,1.5,0.8173763628266965,0.9999999999999991
2370,0.75,2.0,1.5,3.0,1.9774855658472301,2.0
2371,3.0,0.0,0.0,3.0,-1.9707111262290369,-2.0
2372,1.0,0.75,2.25,3.0,2.0177937104789803,2.3660254037844384
2373,1.5,2.0,2.25,1.0,1.9841047204482567,2.0320888862379554
2374,1.5,2.0,2.25,1.5,-0.5475228497566305,-0.9504103835690311
2375,3.0,2.25,3.0,0.0,0.6026318176855812,1.0000000000000027
2376,3.0,2.25,3.0,0.75,2.0,2.0
2377,1.0,2.0,2.0,0.0,1.1685893118663055,1.645429684690795
2378,1.0,2.0,2.0,0.75,-0.4238368707167729,-0.5000000000000006
2379,2.25,0.75,0.0,3.0,2.0,2.0
2380,1.5,0.0,2.0,3.0,2.0136173652534026,2.0
2381,2.25,2.25,3.0,0.0,2.0,2.0
2382,2.25,2.25,3.0,0.75,2.0,2.0
2383,1.5,3.0,2.0,1.0,2.0,2.0530334192387465
2384,3.0,0.75,1.5,3.0,0.8489900119260585,1.0000000000000002
2385,1.5,3.0,2.0,1.5,0.6021987981365923,0.9999999999999989
2386,2.25,0.75,1.5,3.0,2.021239264418794,2.5980762113533165
2387,1.5,1.0,3.0,1.0,2.0,2.2660444431189797
2388,1.5,1.0,3.0,1.5,0.8189611189929508,1.205737063904886
2389,0.75,1.5,0.75,0.75,-1.9965027087224447,-2.0
2390,0.75,1.5,0.75,0.0,2.0,2.0
2391,0.75,3.0,3.0,0.0,2.0,2.0
2392,0.75,3.0,3.0,0.75,-1.9670655299950428,-1.9999999999999998
2393,3.0,2.0,2.25,1.0,1.4337269225241691,1.6373460589116093
2394,3.0,2.0,2.25,1.5,0.6429288887297919,0.6339745962155617
2395,0.75,1.0,3.0,0.0,1.9579212234418362,2.0000000000000004
2396,0.75,1.0,3.0,0.75,1.5954862349500494,1.8793852415718164
2397,2.0,0.0,1.0,2.0,1.1665024758200075,1.645429684690795
2398,0.0,0.0,0.0,3.0,-1.996319207700834,-2.0
2399,2.0,0.0,1.0,2.25,2.03632127183809,2.1133407984528385
2400,2.0,1.5,3.0,0.0,0.8068277596883892,1.0000000000000009
